,count,mean,std,min,25%,50%,75%,max
demand,8759.0,0.530993264071241,0.37531716945706695,0.0,0.28,0.38,0.66,4.24
price,8759.0,0.046078325151272956,0.025252268954308116,0.0,0.02787,0.04543,0.060245,0.255
pv,8759.0,0.6595650188377669,1.1064525214919072,0.0,0.0,0.0,0.82,4.81
